t,z,a,d
0.2689998149871826,True,True,True
0.6169998645782471,True,True,True
0.9659998416900635,True,True,True
1.3869998455047607,True,True,True
1.745999813079834,True,True,True
2.131999969482422,True,True,True
2.496999979019165,True,False,True
2.8899998664855957,False,False,True
3.2779998779296875,False,False,True
3.5999999046325684,False,False,True
3.984999895095825,True,False,True
4.317999839782715,False,False,True
4.674999952316284,False,False,True
5.059999942779541,False,False,True
5.389999866485596,False,False,True
5.724999904632568,False,False,True
6.072999954223633,False,False,True
6.4659998416900635,False,False,True
6.800999879837036,False,True,True
7.202999830245972,False,True,True
7.599999904632568,False,True,True
7.957000017166138,False,True,True
8.299999952316284,False,False,True
8.685999870300293,False,False,True
9.043999910354614,False,False,True
9.406999826431274,False,False,True
9.753999948501587,False,False,True
10.15499997138977,False,False,True
10.536999940872192,True,False,True
10.947999954223633,True,False,True
11.29699993133545,True,False,True
11.694000005722046,True,False,True
12.051999807357788,False,False,True
12.414000034332275,False,False,True
12.83299994468689,True,False,True
13.192999839782715,True,False,True
13.519999980926514,True,False,True
14.268999814987183,True,False,True
14.664999961853027,True,False,True
15.032999992370605,True,False,True
15.465999841690063,False,False,True
15.809000015258789,True,False,True
16.125,False,False,True
16.507999897003174,True,False,True
16.836999893188477,False,False,True
17.164000034332275,False,False,True
17.622999906539917,False,False,True
18.019999980926514,True,False,True
18.34999990463257,False,False,True
18.69700002670288,True,False,True
19.044999837875366,True,False,True
19.4229998588562,True,False,True
19.751999855041504,True,False,True
20.10199999809265,False,False,True
20.4689998626709,True,False,True
20.829999923706055,True,False,True
21.151999950408936,True,False,True
21.50499987602234,False,False,True
21.888000011444092,True,False,True
22.23099994659424,True,False,True
22.550999879837036,False,False,True
23.07200002670288,False,False,True
23.435999870300293,False,False,True
23.771999835968018,False,False,True
24.10699987411499,True,False,True
24.485999822616577,True,False,True
24.82799983024597,True,False,True
25.149999856948853,True,False,True
25.518999814987183,True,False,True
25.85099983215332,True,False,True
26.16699981689453,True,False,True
26.501999855041504,True,False,True
26.87999987602234,True,True,True
27.31599998474121,True,True,True
27.638000011444092,True,True,True
27.978999853134155,True,True,True
28.366999864578247,True,True,True
28.750999927520752,True,True,True
29.15999984741211,True,True,True
29.55900001525879,True,True,True
29.919999837875366,True,True,True
30.266000032424927,True,True,True
