t,z,a
0.3250000476837158,True,True
0.681999921798706,True,True
1.0139999389648438,True,True
1.4189999103546143,True,True
1.7999999523162842,True,True
2.1610000133514404,True,True
2.552999973297119,True,False
2.9630000591278076,False,False
3.314000129699707,False,True
3.6530001163482666,False,False
4.0,False,False
4.375999927520752,False,True
4.713000059127808,False,True
5.062000036239624,False,True
5.456000089645386,False,True
5.828999996185303,False,True
6.209000110626221,False,True
6.5950000286102295,False,True
6.947000026702881,False,True
7.308000087738037,False,False
7.664000034332275,False,False
8.038000106811523,False,False
8.368000030517578,False,False
8.687000036239624,False,False
9.148000001907349,True,False
9.561000108718872,True,False
9.914000034332275,False,False
10.265000104904175,True,False
10.704999923706055,True,False
11.045000076293945,True,False
11.401000022888184,True,False
11.77999997138977,False,False
12.15499997138977,True,False
12.486999988555908,True,False
12.82200002670288,True,False
13.210999965667725,False,False
13.54800009727478,False,False
13.90499997138977,False,False
14.23200011253357,False,False
14.595999956130981,False,False
14.921000003814697,False,False
15.263999938964844,False,False
15.666000127792358,False,False
16.016000032424927,False,False
16.34999990463257,False,False
16.700000047683716,False,False
17.098000049591064,False,False
17.430999994277954,False,False
17.880000114440918,False,False
18.28500008583069,False,False
18.634000062942505,False,False
18.95300006866455,False,True
19.314000129699707,False,True
19.730000019073486,False,True
20.055000066757202,False,True
20.758000135421753,False,True
21.1010000705719,False,True
21.418999910354614,False,False
21.841000080108643,False,False
22.18499994277954,False,False
22.542999982833862,False,False
22.894999980926514,True,False
23.314000129699707,True,False
23.67300009727478,True,False
24.013000011444092,True,False
24.365999937057495,True,False
24.766000032424927,True,False
25.092999935150146,True,False
25.45799994468689,True,False
25.79699993133545,True,False
26.194000005722046,True,False
26.52500009536743,True,False
26.83299994468689,True,False
27.22699999809265,True,False
27.542999982833862,True,True
27.875,True,True
28.44000005722046,True,True
28.980000019073486,True,True
29.444999933242798,True,True
29.789999961853027,True,True
30.125999927520752,True,True
