t,z,a
0.30099987983703613,True,True
0.6349999904632568,True,True
1.306999921798706,True,True
1.7159998416900635,True,True
2.049999952316284,True,True
2.4159998893737793,True,False
2.809999942779541,False,False
3.1519999504089355,False,False
3.490000009536743,False,False
3.8389999866485596,False,False
4.23199987411499,False,False
4.668999910354614,False,False
5.08899998664856,False,False
5.501999855041504,False,False
5.819999933242798,False,False
6.1529998779296875,False,True
6.496999979019165,False,False
6.9049999713897705,False,True
7.257999897003174,False,True
7.6549999713897705,False,True
8.05299997329712,False,False
8.394999980926514,False,False
8.715999841690063,False,False
9.054999828338623,False,False
9.500999927520752,False,False
9.88100004196167,False,False
10.296000003814697,False,False
10.715999841690063,False,False
11.042999982833862,False,False
11.394000053405762,False,False
11.789999961853027,False,False
12.149999856948853,False,False
12.494999885559082,False,False
12.86299991607666,False,False
13.289000034332275,False,True
13.67799997329712,False,False
14.07200002670288,False,True
14.490999937057495,False,True
14.842000007629395,False,True
15.180999994277954,False,True
15.638000011444092,False,True
16.000999927520752,False,True
16.37999987602234,False,False
16.79099988937378,False,False
17.15999984741211,False,False
17.496000051498413,False,False
17.860999822616577,True,False
18.266000032424927,True,False
18.631999969482422,True,False
18.98199987411499,True,False
19.388000011444092,True,False
19.753000020980835,True,False
20.098999977111816,False,False
20.47000002861023,True,False
21.0,True,False
21.342000007629395,True,False
21.70899987220764,True,False
22.121000051498413,True,False
22.48300004005432,True,False
22.842999935150146,True,False
23.23099994659424,True,False
23.610999822616577,True,False
23.97499990463257,True,False
24.35800004005432,True,False
24.740999937057495,True,False
25.10099983215332,True,False
25.447999954223633,True,False
25.872999906539917,True,False
26.253000020980835,True,False
26.60800004005432,True,False
26.942999839782715,True,False
27.35800004005432,True,False
27.721999883651733,True,True
28.10800004005432,True,True
28.54699993133545,True,True
28.930999994277954,True,True
29.31500005722046,True,True
29.72000002861023,True,True
30.51099991798401,True,True
