t,z,a
0.2560000419616699,True,True
0.6150000095367432,True,True
0.9660000801086426,True,True
1.3310000896453857,True,True
1.7410001754760742,True,True
2.070000171661377,True,False
2.436000108718872,False,True
2.7910001277923584,False,True
3.1740000247955322,False,True
3.5460000038146973,False,False
3.880000114440918,False,False
4.30400013923645,False,True
4.641000032424927,False,True
4.990000009536743,False,True
5.401000022888184,False,True
5.741000175476074,False,True
6.091000080108643,False,True
6.447999954223633,False,True
6.878999948501587,False,True
7.265000104904175,False,False
7.646000146865845,False,False
8.047000169754028,True,False
8.561000108718872,True,False
8.92799997329712,True,False
9.371999979019165,True,True
9.718000173568726,True,False
10.057000160217285,True,False
10.371000051498413,True,False
10.771000146865845,True,False
11.105999946594238,True,False
11.450999975204468,True,False
11.844000101089478,True,False
12.199000120162964,True,False
12.564000129699707,False,False
13.305999994277954,False,False
13.666000127792358,True,False
14.041000127792358,True,False
14.486000061035156,False,False
14.911999940872192,True,False
15.259000062942505,True,False
15.646000146865845,True,False
15.975000143051147,False,False
16.319000005722046,False,False
16.693000078201294,False,False
17.085999965667725,False,False
17.41600012779236,False,False
17.755000114440918,False,False
18.13100004196167,False,True
18.48200011253357,False,False
18.820000171661377,False,False
19.14400005340576,False,False
19.505000114440918,False,False
19.8510000705719,False,False
20.18400001525879,False,False
20.820000171661377,False,False
21.138999938964844,False,False
21.492000102996826,False,False
21.80999994277954,False,False
22.229000091552734,False,False
22.621999979019165,False,False
22.96500015258789,False,False
23.292999982833862,False,False
23.66700005531311,False,False
23.980000019073486,True,False
24.331000089645386,True,False
25.098000049591064,True,False
25.54700016975403,True,True
25.98200011253357,True,True
26.344000101089478,True,True
26.692000150680542,True,True
27.04100012779236,True,True
27.77500009536743,True,False
28.13700008392334,True,False
28.558000087738037,True,False
28.903000116348267,True,False
29.27999997138977,True,False
29.69099998474121,False,False
30.055999994277954,False,False
